epoch,train_loss,val_cross_entropy_loss,val_accuracy,val_macro_f1,val_auc,learning_rate
75,0.302031010389328,0.330524742603302,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
76,0.2877482146024704,0.3305175006389618,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
77,0.30636329054832456,0.3305189311504364,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
78,0.30021223723888396,0.33052486181259155,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
79,0.29390769302845,0.3305267095565796,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
80,0.357341057062149,0.3305248022079468,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
81,0.31503500044345856,0.3305293619632721,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
82,0.28847942054271697,0.33053261041641235,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
83,0.3461809515953064,0.33052927255630493,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
84,0.31169393956661223,0.3305363357067108,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
85,0.3066044569015503,0.33053937554359436,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
86,0.3179182231426239,0.3305234909057617,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
87,0.33335191011428833,0.3305416405200958,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
88,0.3228516936302185,0.3305368423461914,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
89,0.29466156363487245,0.3305366635322571,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
90,0.30107548236846926,0.33053380250930786,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
91,0.32187544703483584,0.33053097128868103,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
92,0.36152547001838686,0.3305339813232422,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
93,0.3317292809486389,0.3305330276489258,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
94,0.278053081035614,0.33052465319633484,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
95,0.3430696129798889,0.3305245041847229,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
96,0.3361209899187088,0.33054277300834656,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
97,0.29973730742931365,0.33053383231163025,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
98,0.3052130937576294,0.3305261433124542,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
99,0.3036978840827942,0.3305368721485138,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
100,0.3130869746208191,0.3305409550666809,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
101,0.3175209641456604,0.3305392861366272,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
102,0.31453090012073515,0.33054405450820923,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
103,0.32610770463943484,0.330538809299469,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
104,0.35140527188777926,0.3305402398109436,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
105,0.3199983209371567,0.33054420351982117,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
106,0.3129134654998779,0.33054378628730774,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
107,0.30706815123558046,0.33054643869400024,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
108,0.32763431668281556,0.3305445909500122,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
109,0.36494762301445005,0.33054298162460327,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
110,0.34401588439941405,0.33053848147392273,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
111,0.30780053734779356,0.33055877685546875,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
112,0.33784360587596896,0.33054792881011963,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
113,0.31700481474399567,0.33056408166885376,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
114,0.34494257569313047,0.3305594325065613,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
115,0.33840959072113036,0.33056071400642395,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
116,0.36275827288627627,0.3305468261241913,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
117,0.29160646051168443,0.3305603563785553,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
118,0.3237401068210602,0.3305513262748718,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
119,0.31909499764442445,0.3305874466896057,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
120,0.31020644009113313,0.33056020736694336,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
121,0.29115700125694277,0.3305637538433075,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
122,0.3230020523071289,0.33056584000587463,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
123,0.30728458762168886,0.33057183027267456,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
124,0.34606934785842897,0.33055204153060913,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
125,0.31513668298721315,0.33056026697158813,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
126,0.30119840800762177,0.33056774735450745,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
127,0.3136714160442352,0.330561101436615,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
128,0.2942323923110962,0.3305703103542328,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
129,0.3056264311075211,0.33057472109794617,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
130,0.34701035022735593,0.3305702209472656,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
131,0.2947841912508011,0.33057987689971924,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
132,0.3654772281646729,0.330567330121994,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
133,0.34412102997303007,0.33057084679603577,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
134,0.3272151678800583,0.3305585980415344,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
135,0.3153533935546875,0.3305825889110565,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
136,0.30865262150764466,0.33056652545928955,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
137,0.33531981110572817,0.33056116104125977,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
138,0.31562845706939696,0.33057692646980286,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
139,0.31032916307449343,0.3305729329586029,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
140,0.2895515888929367,0.3305770754814148,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
141,0.32177262008190155,0.3305792510509491,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
142,0.3151698410511017,0.33059293031692505,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
143,0.28865226209163664,0.33057448267936707,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
144,0.3349219024181366,0.3305797576904297,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
145,0.32029041051864626,0.33058643341064453,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
146,0.3277635723352432,0.3305853307247162,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
147,0.3472123324871063,0.33058229088783264,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
148,0.3192100316286087,0.3305599093437195,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
149,0.3121399462223053,0.33055928349494934,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
150,0.3016006171703339,0.33055955171585083,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
151,0.32035974264144895,0.3305593430995941,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
152,0.30820474326610564,0.3305450975894928,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
153,0.34809779524803164,0.3305729031562805,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
154,0.316394305229187,0.3305801749229431,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
155,0.3031034141778946,0.33058372139930725,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
156,0.2873608320951462,0.3305622935295105,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
157,0.3138506174087524,0.33056384325027466,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
158,0.3660275459289551,0.33058351278305054,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
159,0.31656286120414734,0.330592542886734,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
160,0.3163218080997467,0.33059263229370117,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
161,0.3134202748537064,0.33057576417922974,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
162,0.2910081326961517,0.3305932879447937,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
163,0.3175309717655182,0.33058515191078186,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
164,0.2994791716337204,0.3305834233760834,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
165,0.3199419558048248,0.3306051790714264,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
166,0.30584101378917694,0.330591082572937,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
167,0.34343836903572084,0.33058086037635803,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
168,0.33287981152534485,0.33058348298072815,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
169,0.2978231072425842,0.3305855095386505,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
170,0.318598198890686,0.3305804431438446,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
171,0.30264583230018616,0.33058416843414307,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
172,0.2961775213479996,0.3305917978286743,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
173,0.34946694374084475,0.3305983543395996,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
174,0.327019590139389,0.33058276772499084,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
175,0.3147605240345001,0.3305860757827759,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
176,0.31440887451171873,0.33060720562934875,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
177,0.3021319001913071,0.33059051632881165,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
178,0.299438938498497,0.33059433102607727,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
179,0.29591398537158964,0.3306010365486145,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
180,0.3108279466629028,0.33059951663017273,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
181,0.32188581228256224,0.3305990993976593,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
182,0.3010311096906662,0.3305942416191101,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
183,0.3064293712377548,0.33059635758399963,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
184,0.32401725053787234,0.33059900999069214,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
185,0.36220197677612304,0.3305931091308594,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
186,0.3346438050270081,0.33060455322265625,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
187,0.3063936471939087,0.3305908441543579,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
188,0.3307336330413818,0.3305969834327698,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
189,0.3170173704624176,0.33059442043304443,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
190,0.28008355349302294,0.3306023180484772,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
191,0.30299063622951505,0.3306022584438324,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
192,0.3425601303577423,0.33060553669929504,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
193,0.30301720201969146,0.33060264587402344,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
194,0.324697470664978,0.33060672879219055,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
195,0.3316012561321259,0.33060401678085327,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
196,0.29071870148181916,0.33062103390693665,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
197,0.31894890069961546,0.3306218385696411,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
198,0.31151443123817446,0.33062559366226196,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
199,0.3077776670455933,0.3306068778038025,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
200,0.27623547315597535,0.33062025904655457,0.8666666666666667,0.8072222222222222,0.9716049881491058,1.0000000000000004e-08
