epoch,train_loss,val_cross_entropy_loss,val_accuracy,val_macro_f1,val_auc,learning_rate
61,0.40803330143292743,0.4166031777858734,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000002e-07
62,0.4189445376396179,0.4165957570075989,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000002e-07
63,0.41501205166180927,0.41659116744995117,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000002e-07
64,0.4078796108563741,0.41657987236976624,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000002e-07
65,0.4092983404795329,0.41657453775405884,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000002e-07
66,0.4046296278635661,0.416579008102417,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000002e-07
67,0.4095135231812795,0.41656583547592163,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000002e-07
68,0.41505269209543866,0.4165581166744232,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000002e-07
69,0.41636355717976886,0.41653770208358765,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000002e-07
70,0.40106065074602765,0.41656380891799927,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000002e-07
71,0.40619709094365436,0.4165360927581787,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000004e-08
72,0.41174094875653583,0.41654258966445923,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000004e-08
73,0.3963102300961812,0.4165405333042145,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000004e-08
74,0.4099770784378052,0.41654378175735474,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000004e-08
75,0.39967220028241474,0.4165429472923279,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000004e-08
76,0.40627280871073407,0.4165438115596771,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000004e-08
77,0.42595667640368146,0.41654253005981445,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000004e-08
78,0.4017682572205861,0.41655105352401733,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000004e-08
79,0.3969222406546275,0.41653895378112793,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000004e-08
80,0.41271108388900757,0.4165474474430084,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000004e-08
81,0.40787123640378314,0.41653919219970703,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000004e-08
82,0.4056800107161204,0.41654667258262634,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000004e-08
83,0.4001506467660268,0.416546493768692,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000004e-08
84,0.41881221532821655,0.4165519177913666,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000004e-08
85,0.3906535307566325,0.41654372215270996,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000004e-08
86,0.4090767800807953,0.41654735803604126,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000004e-08
87,0.4005289276440938,0.4165395200252533,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000004e-08
88,0.4156552056471507,0.41654109954833984,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000004e-08
89,0.40965473651885986,0.41653770208358765,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000004e-08
90,0.4152716100215912,0.4165293276309967,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000004e-08
91,0.428822656472524,0.41654810309410095,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000004e-08
92,0.4187262952327728,0.41653308272361755,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000004e-08
93,0.42290425300598145,0.4165376126766205,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000004e-08
94,0.4052864710489909,0.4165404736995697,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000004e-08
95,0.40550634264945984,0.4165366291999817,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000004e-08
96,0.4065846602121989,0.4165375232696533,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000004e-08
97,0.4028871754805247,0.4165414273738861,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000004e-08
98,0.4029255310694377,0.4165300726890564,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000004e-08
99,0.4010152320067088,0.4165380597114563,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000004e-08
100,0.41626588503519696,0.41654181480407715,0.75,0.5670995670995671,0.8690476190476191,1.0000000000000004e-08
