epoch,train_loss,val_cross_entropy_loss,val_accuracy,val_macro_f1,val_auc,learning_rate
38,0.4332289894421895,0.6345245242118835,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000002e-06
39,0.42004868884881336,0.6344876885414124,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000002e-06
40,0.42017748951911926,0.6344438195228577,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000002e-06
41,0.4232234259446462,0.6345100402832031,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000002e-06
42,0.4163508315881093,0.6345616579055786,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000002e-06
43,0.4233198364575704,0.6346216201782227,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000002e-06
44,0.4216571052869161,0.6346862316131592,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000002e-06
45,0.41824666659037274,0.6347202062606812,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000002e-06
46,0.43546515703201294,0.6347041130065918,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000002e-06
47,0.39897464712460834,0.6347638964653015,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000002e-06
48,0.43342972298463184,0.634877622127533,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000002e-07
49,0.4083670874436696,0.634872555732727,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000002e-07
50,0.411349023381869,0.6348581910133362,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000002e-07
51,0.4182109336058299,0.6348681449890137,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000002e-07
52,0.41496339937051135,0.6348515152931213,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000002e-07
53,0.42426971594492596,0.6348713636398315,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000002e-07
54,0.41220911343892414,0.6348458528518677,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000002e-07
55,0.41630498071511585,0.6348614692687988,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000002e-07
56,0.41665607194105786,0.6348567008972168,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000002e-07
57,0.4237886766592662,0.6348801851272583,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000002e-07
58,0.428805947303772,0.6348677277565002,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000002e-07
59,0.4297746817270915,0.634830117225647,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
60,0.4207884718974431,0.6348284482955933,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
61,0.4156169941027959,0.6348251104354858,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
62,0.41929299136002857,0.6348252892494202,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
63,0.4117487519979477,0.6348186135292053,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
64,0.41737526655197144,0.6348288655281067,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
65,0.418129026889801,0.6348236799240112,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
66,0.40477611124515533,0.6348235607147217,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
67,0.4145537316799164,0.634820282459259,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
68,0.41800132393836975,0.6348233819007874,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
69,0.42265844345092773,0.634820818901062,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
70,0.41878889004389447,0.6348349452018738,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
71,0.4150080035130183,0.6348279714584351,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
72,0.42377589643001556,0.6348260045051575,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
73,0.4168531696001689,0.6348240971565247,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
74,0.42762868603070575,0.6348389387130737,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
75,0.4210834354162216,0.6348346471786499,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
76,0.4168261041243871,0.6348333358764648,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
77,0.42048315207163495,0.6348303556442261,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
78,0.41552403569221497,0.6348240375518799,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
79,0.4261319041252136,0.634833037853241,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
80,0.43286264439423877,0.6348267197608948,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
81,0.41138934592405957,0.6348303556442261,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
82,0.42959581315517426,0.634827733039856,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
83,0.43355657160282135,0.6348256468772888,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
84,0.420486643910408,0.6348348259925842,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
85,0.420691912372907,0.6348341703414917,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
86,0.4268900553385417,0.6348288655281067,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
87,0.43269801636536914,0.6348244547843933,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
88,0.420023371775945,0.6348402500152588,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
89,0.4263104796409607,0.634816586971283,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
90,0.41870197157065075,0.6348311901092529,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
91,0.4215025305747986,0.634820818901062,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
92,0.4207025070985158,0.6348326802253723,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
93,0.4186660746733348,0.6348275542259216,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
94,0.42070163786411285,0.6348375678062439,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
95,0.42167561252911884,0.6348305940628052,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
96,0.4127272665500641,0.6348328590393066,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
97,0.4159708072741826,0.6348253488540649,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
98,0.41658136745293933,0.6348339319229126,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
99,0.4257694035768509,0.6348267793655396,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
100,0.42094578345616657,0.6348385214805603,0.7560975609756098,0.7371794871794872,0.73,1.0000000000000004e-08
