epoch,train_loss,val_cross_entropy_loss,val_accuracy,val_macro_f1,val_auc,learning_rate
24,0.439634308218956,0.7576422691345215,0.6666666666666666,0.6493506493506493,0.9,0.0001
25,0.44025225937366486,0.7581785917282104,0.6666666666666666,0.6493506493506493,0.9,0.0001
26,0.46194522082805634,0.7532634735107422,0.6666666666666666,0.6493506493506493,0.9,1e-05
27,0.4604586362838745,0.7519991397857666,0.6666666666666666,0.6493506493506493,0.9,1e-05
28,0.39673076570034027,0.7504671216011047,0.6666666666666666,0.6493506493506493,0.9,1e-05
29,0.38724111020565033,0.7492518424987793,0.6666666666666666,0.6493506493506493,0.85,1e-05
30,0.4518730342388153,0.7482427954673767,0.6666666666666666,0.6493506493506493,0.85,1e-05
31,0.4200737029314041,0.7473874688148499,0.6666666666666666,0.6493506493506493,0.9,1e-05
32,0.4429692476987839,0.7475661039352417,0.6666666666666666,0.6493506493506493,0.85,1e-05
33,0.42757807672023773,0.748163640499115,0.6666666666666666,0.6493506493506493,0.85,1e-05
34,0.46840277314186096,0.7496136426925659,0.6666666666666666,0.6493506493506493,0.85,1e-05
35,0.43226735293865204,0.7515867352485657,0.6666666666666666,0.6493506493506493,0.85,1e-05
36,0.450806125998497,0.7527491450309753,0.6666666666666666,0.6493506493506493,0.85,1e-05
37,0.4432487338781357,0.7540504932403564,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000002e-06
38,0.46596331894397736,0.7541651725769043,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000002e-06
39,0.4645097553730011,0.7542243599891663,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000002e-06
40,0.47314953804016113,0.7542968988418579,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000002e-06
41,0.43646930158138275,0.754357099533081,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000002e-06
42,0.47304175794124603,0.7544572353363037,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000002e-06
43,0.4200272411108017,0.7544084191322327,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000002e-06
44,0.4759426712989807,0.7545278072357178,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000002e-06
45,0.3885551244020462,0.75459885597229,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000002e-06
46,0.48580534756183624,0.7545298337936401,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000002e-06
47,0.44046255946159363,0.7545681595802307,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000002e-06
48,0.5076023489236832,0.7543872594833374,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000002e-07
49,0.44787392020225525,0.7544076442718506,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000002e-07
50,0.3975156396627426,0.7543919086456299,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000002e-07
51,0.4128693640232086,0.7543723583221436,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000002e-07
52,0.48578059673309326,0.7543413639068604,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000002e-07
53,0.4506853371858597,0.7543313503265381,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000002e-07
54,0.41331903636455536,0.7543032765388489,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000002e-07
55,0.4239446222782135,0.7542974352836609,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000002e-07
56,0.47359126806259155,0.7542700171470642,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000002e-07
57,0.38959845900535583,0.7542917728424072,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000002e-07
58,0.443367674946785,0.7542619705200195,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000002e-07
59,0.4628871977329254,0.7542622089385986,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
60,0.4665243923664093,0.754252016544342,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
61,0.4632977396249771,0.7542343139648438,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
62,0.4412524551153183,0.754239559173584,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
63,0.4233591854572296,0.754258930683136,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
64,0.4205442816019058,0.7542650699615479,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
65,0.5170039236545563,0.7542501091957092,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
66,0.427339643239975,0.7542467713356018,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
67,0.46187806129455566,0.7542333602905273,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
68,0.43648581206798553,0.754250168800354,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
69,0.40226490795612335,0.7542431354522705,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
70,0.4371301084756851,0.7542314529418945,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
71,0.424582302570343,0.754246711730957,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
72,0.44021542370319366,0.7542445659637451,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
73,0.4014144688844681,0.7542650699615479,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
74,0.4455506354570389,0.754246711730957,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
75,0.4582781046628952,0.754239559173584,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
76,0.4078177660703659,0.7542457580566406,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
77,0.45545701682567596,0.7542501091957092,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
78,0.47947779297828674,0.7542518377304077,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
79,0.4215382784605026,0.7542580366134644,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
80,0.49184882640838623,0.754266083240509,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
81,0.44549526274204254,0.7542250752449036,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
82,0.3949519544839859,0.7542417049407959,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
83,0.395497590303421,0.7542486190795898,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
84,0.42439092695713043,0.7542335987091064,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
85,0.4089209884405136,0.7542527914047241,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
86,0.5292173624038696,0.7542327642440796,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
87,0.4779104143381119,0.7542324662208557,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
88,0.4416726678609848,0.7542549967765808,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
89,0.46242131292819977,0.7542194724082947,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
90,0.43475334346294403,0.7542133927345276,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
91,0.4603521078824997,0.754217803478241,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
92,0.4202960133552551,0.7541928887367249,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
93,0.46373723447322845,0.7542034387588501,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
94,0.4101051390171051,0.7542008757591248,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
95,0.4252364933490753,0.7542054057121277,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
96,0.4186798930168152,0.7542120814323425,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
97,0.5401387512683868,0.7541939616203308,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
98,0.46725834906101227,0.7542063593864441,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
99,0.4593816548585892,0.7542126178741455,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
100,0.42999543249607086,0.7542095184326172,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
101,0.45588448643684387,0.7541847825050354,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
102,0.4242957532405853,0.7541869282722473,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
103,0.4193049818277359,0.7541703581809998,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
104,0.4275114834308624,0.7541909217834473,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
105,0.44885730743408203,0.754162609577179,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
106,0.46670857071876526,0.7541970014572144,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
107,0.448200061917305,0.7541903257369995,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
108,0.39698465168476105,0.7542102336883545,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
109,0.4205649793148041,0.7542290687561035,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
110,0.4693397581577301,0.7542064189910889,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
111,0.5082130283117294,0.7542116641998291,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
112,0.5159986317157745,0.7542172074317932,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
113,0.41586099565029144,0.7542279958724976,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
114,0.4120168834924698,0.754209041595459,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
115,0.39242541790008545,0.7541868090629578,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
116,0.40686769783496857,0.7541736364364624,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
117,0.4340171217918396,0.7542182207107544,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
118,0.49130262434482574,0.7542073726654053,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
119,0.38780301809310913,0.7542011737823486,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
120,0.43422773480415344,0.7541971802711487,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
121,0.44699858129024506,0.754235565662384,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
122,0.5195791572332382,0.7542380094528198,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
123,0.4648907482624054,0.754172682762146,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
124,0.47904613614082336,0.7541760802268982,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
125,0.4882715195417404,0.7542146444320679,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
126,0.4363744854927063,0.7542132139205933,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
127,0.4208838492631912,0.7542084455490112,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
128,0.4792899042367935,0.754182755947113,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
129,0.473709374666214,0.7541996836662292,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
130,0.4236084967851639,0.7542080283164978,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
131,0.5347814857959747,0.7542056441307068,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
132,0.3802802562713623,0.7542117238044739,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
133,0.43533948063850403,0.7542039155960083,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
134,0.512626588344574,0.7542209625244141,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
135,0.42521044611930847,0.7542087435722351,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
136,0.5030393004417419,0.754226565361023,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
137,0.43316085636615753,0.7542135715484619,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
138,0.48716413974761963,0.7542119026184082,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
139,0.4625275582075119,0.7542110681533813,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
140,0.5003844499588013,0.7542168498039246,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
141,0.47070328891277313,0.754207968711853,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
142,0.466075599193573,0.7542048096656799,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
143,0.4023449420928955,0.7542063593864441,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
144,0.5236918181180954,0.754166841506958,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
145,0.4671819657087326,0.7541727423667908,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
146,0.4380764365196228,0.7541481256484985,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
147,0.42903517186641693,0.7541866898536682,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
148,0.44664935767650604,0.7541832327842712,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
149,0.4564396142959595,0.7541992664337158,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
150,0.4356692433357239,0.7541831135749817,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
151,0.4132983684539795,0.754144549369812,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
152,0.44001004099845886,0.7541751861572266,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
153,0.47078369557857513,0.7541855573654175,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
154,0.4751363843679428,0.7541859745979309,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
155,0.4069932997226715,0.7541775107383728,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
156,0.45264720916748047,0.7541633248329163,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
157,0.4861453175544739,0.7541714906692505,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
158,0.47525063157081604,0.7541882991790771,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
159,0.4999881982803345,0.7541863918304443,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
160,0.46791838109493256,0.7541687488555908,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
161,0.4533611983060837,0.7541845440864563,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
162,0.42413775622844696,0.7541836500167847,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
163,0.4381830096244812,0.75419020652771,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
164,0.398033082485199,0.7541840076446533,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
165,0.433212086558342,0.7541741132736206,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
166,0.4037189781665802,0.7541447281837463,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
167,0.4741211384534836,0.7541813254356384,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
168,0.5218966901302338,0.7541995048522949,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
169,0.4351787716150284,0.7541783452033997,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
170,0.4393742084503174,0.754162073135376,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
171,0.47971488535404205,0.7541927099227905,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
172,0.4280027747154236,0.7542030811309814,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
173,0.41581837832927704,0.7541460990905762,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
174,0.4302617460489273,0.7541589736938477,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
175,0.4601503163576126,0.7541613578796387,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
176,0.45920972526073456,0.75419682264328,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
177,0.4664706289768219,0.7541716694831848,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
178,0.4730850011110306,0.754170835018158,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
179,0.46278758347034454,0.7541740536689758,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
180,0.45657677948474884,0.7542065382003784,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
181,0.4977419823408127,0.7541930675506592,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
182,0.39690811932086945,0.7541952729225159,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
183,0.554656371474266,0.7542178630828857,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
184,0.4540499448776245,0.7541886568069458,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
185,0.45650768280029297,0.7541852593421936,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
186,0.4232807904481888,0.7541569471359253,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
187,0.4799415320158005,0.7541782855987549,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
188,0.47897930443286896,0.7541700005531311,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
189,0.4049573242664337,0.7540799379348755,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
190,0.40062032639980316,0.7541051506996155,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
191,0.40400008857250214,0.7541056275367737,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
192,0.4648652970790863,0.7541118264198303,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
193,0.49738363921642303,0.7541316151618958,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
194,0.4339103698730469,0.754122793674469,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
195,0.4109029024839401,0.7541435360908508,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
196,0.47497837245464325,0.7541155219078064,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
197,0.4420783966779709,0.754128634929657,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
198,0.4616215229034424,0.7540973424911499,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
199,0.3848830610513687,0.7541048526763916,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
200,0.5061672925949097,0.7541144490242004,0.6666666666666666,0.6493506493506493,0.85,1.0000000000000004e-08
