drug_name,test_sample_count,test_mae,test_rmse,test_mse,test_pearson,test_spearman,test_r2,test_original_mae,test_original_rmse
Cyclopamine,7,0.021376899310520718,0.023803187806816704,0.0005665917497665873,0.6698851092992331,0.4642857142857144,0.19903419347199836,0.8941142813946511,0.9938674407031456
Cytarabine,19,0.03525823197866741,0.04604044398918753,0.0021197224827215143,0.15400715067140108,0.1736842105263158,-0.0843241545752127,1.418778099103107,1.854408196098019
DMOG,36,0.03302690386772156,0.04075926477790918,0.0016613176652357077,0.17170873153635566,0.18635778635778638,-0.9105756903102926,1.4455406256389216,1.803326110043401
Dabrafenib,26,0.02543738942879897,0.033607179817263536,0.0011294425352698857,0.23630899535735417,0.22134798202279252,0.024388233572440576,1.0486659824228448,1.3751136219081292
Dacinostat,32,0.019066772423684597,0.02490077730058372,0.0006200487101732655,0.33036458758874604,0.3200146627565982,-0.02877696470296276,0.7788306511197989,1.0189517979643086
Dactolisib,21,0.024880928652627126,0.02958480934224558,0.0008752609438170213,0.4750175386251831,0.47402597402597396,0.17222657244832085,1.0102600927425691,1.2026289214448114
Daporinad,27,0.06156446646761011,0.07469525340795795,0.005579380881679053,0.2758059970871817,0.22405372405372403,0.012435037390758241,2.50996430555372,3.039674793520948
Dasatinib,16,0.05595467984676361,0.07506340820302575,0.005634515251054073,0.1682881758992632,0.4676470588235294,-0.08454850760598953,2.26658306321419,3.0536384418356772
Docetaxel,24,0.0314361055692037,0.03934345531767789,0.0015479074763341167,-0.023042318257159973,0.004347826086956522,-0.7954830854283423,1.3384694853567034,1.6833796508016754
Doramapimod,22,0.020764090798117897,0.023751874284796193,0.0005641515320407626,0.33336321286529164,0.2896668548842462,-0.05394017066469581,0.8667443744538148,0.992271259271858
Doxorubicin,21,0.02182038908913022,0.028523180594127243,0.0008135718312051969,0.7212640291028164,0.5961038961038961,0.5085210051040983,0.8822599067391638,1.1513246365801295
EHT-1864,37,0.020641006327964163,0.025097533888799487,0.0006298862072994388,0.3538167513418668,0.2527264106211475,0.11644636288815846,0.8565928781001145,1.0415063632130395
Elesclomol,17,0.02698347849004409,0.034040415342842106,0.0011587498767132002,0.5464201711806127,0.7083333333333334,0.1359248116556776,1.1097169493610437,1.4035308355361171
Embelin,35,0.018573474884033204,0.023223384725898563,0.0005393255981270986,0.5201204820927847,0.561344537815126,0.24995114760213177,0.7634813613054632,0.9546695320713477
Entinostat,11,0.03524592247876254,0.04815809403082057,0.0023192020206813557,0.2702363733855594,0.3545454545454546,-0.2304751980068669,1.4232015461649639,1.9492377802575893
Enzastaurin,34,0.03263533641310299,0.040630905530139844,0.0016508704841991485,0.1693473415918034,0.20244461420932008,-0.02236510614440257,1.3396749168640467,1.661167750481123
Epothilone B,34,0.034310308449408584,0.04262388637811808,0.0018167956899747197,0.6146063467808881,0.3711229946524064,0.2775324822921358,1.455951941624397,1.8206181319573878
Erlotinib,12,0.013100524743398031,0.016169839524031934,0.00026146371023294535,0.3485458544506208,0.3356643356643357,0.12040584233958829,0.5326940679313823,0.6560403623644248
Etoposide,24,0.03618943318724632,0.047268163050354806,0.0022342792381549272,0.3203298274670175,0.23565217391304347,0.03273410233377294,1.461157713295157,1.9098744608409792
FH535,24,0.017163783311843872,0.024970554976891178,0.0006235286158539447,0.44568682282038247,0.46956521739130425,0.04449657721443545,0.6943921491292605,1.0111012831907864
FMK,21,0.02491023994627453,0.02770166723755859,0.000767382367740427,0.7035859264136627,0.7220779220779221,0.046289319110776384,1.0543674492627246,1.1758221131854356
FR-180204,21,0.019188418274834043,0.022582514577483247,0.0005099699646422433,0.38331444061426007,0.38831168831168833,-0.16810864720002638,0.8102836885348009,0.9558675810445318
FTI-277,15,0.014360713958740234,0.0176494829228336,0.00031150424744339487,0.2534852456998421,0.2964285714285714,-1.3546601239320557,0.5806389500400836,0.7129949946776389
Fedratinib,24,0.019944353650013607,0.024738456743808254,0.0006119912420652721,0.9048654051122667,0.8278260869565216,0.7609087667124703,0.8192258179955569,1.0173475698718637
GNF-2,12,0.0187417467435201,0.02850096540034564,0.0008123050287516994,0.6586108906256575,0.6503496503496504,0.269237004573305,0.7564679350837736,1.1459161068633155
GSK1070916,35,0.024095358167375836,0.029750860980576183,0.0008851137290855705,0.7315262461069331,0.48627450980392156,0.5257910102009682,0.9795024379259593,1.2075644232241758
GSK1904529A,24,0.012146991988023123,0.01793673997634762,0.0003217266409791068,0.36921113372013564,0.5217391304347825,0.009608567714983529,0.49356581643195785,0.727742499263989
GSK269962A,30,0.02553660571575165,0.03129674733731513,0.0009794863938957417,0.45311188753303144,0.3958171122501668,0.18306815324035763,1.0366542237449856,1.2685823443461444
GSK319347A,14,0.014073069606508528,0.018751193279989656,0.0003516072494235293,0.1428372130972068,0.3054945054945055,-0.03419906176138099,0.5828715859363961,0.7738018053979626
GSK429286A,32,0.022019613534212112,0.024383057469412904,0.0005945334915566924,0.6993285031995777,0.6187683284457477,-0.14918103068158062,0.928779073255009,1.0316141159352983
GSK650394,23,0.028917105301566746,0.034723287797603364,0.0012057067154751908,0.45293744538179104,0.4654150197628459,0.1616950514449984,1.1913791718030213,1.4316728176229863
GSK690693,23,0.03198817761048027,0.04220719580357119,0.0017814473776009976,0.5999849992332982,0.6907114624505929,0.19590921772434478,1.3143739442387317,1.7220763962620595
GW-2580,23,0.023303775683693264,0.02564192849338839,0.0006575084968600434,0.361065872313748,0.408102766798419,-3.996454694590585,0.9916851997981185,1.0927012239958043
GW441756,22,0.018857102502476086,0.02126631997157199,0.0004522563651332816,0.24488513765493936,0.24562394127611523,-0.1254196777226264,0.7663236857668444,0.8629445430055713
GW843682X,12,0.02939071257909139,0.03804096736750691,0.0014471151982557255,0.2649551253140381,0.4545454545454546,-0.3078405618690019,1.1865628154770158,1.5321803223798476
Gefitinib,27,0.01739402722429346,0.025241772915434512,0.0006371470999143633,0.5223698901472764,0.6684981684981686,0.2422661908849354,0.6989512404586249,1.0140342656815502
Gemcitabine,29,0.06111329588396796,0.07234124726631498,0.005233256056046126,0.31106427711183515,0.3527093596059112,-0.14137776418714454,2.4728153610105568,2.9228259539726107
HG-5-113-01,20,0.019610333442687988,0.023646437790505154,0.0005591540201802303,0.3642820392661856,0.33533834586466166,-0.5695927934038651,0.7926627536145474,0.9566406283322517
HG-5-88-01,13,0.028686115374931924,0.03439128204150135,0.0011827602804580933,-0.3935433901044203,-0.48901098901098894,-0.4393972697273736,1.1765157700282882,1.4079704047537338
HG6-64-1,24,0.03323090076446533,0.0390725466974717,0.0015266639054261066,0.6831459876713073,0.497391304347826,0.3070479483356191,1.339840963453333,1.5743153666431842
I-BET-762,39,0.023922247000229664,0.02890062316975773,0.0008352460196003373,0.8323192660514016,0.6431174089068826,0.5860638732034746,1.0042493760602929,1.217422512864707
IOX2,22,0.014016823335127397,0.015987571753778754,0.00025560245058222427,0.247125470292748,0.313382269904009,-0.11312047312891593,0.5609889464475536,0.6399167117566803
IPA-3,25,0.031785259246826174,0.03794348427034786,0.0014397079985741356,0.4083759599488286,0.42923076923076925,0.07351816136749623,1.3384969687555406,1.6020074367739694
Idelalisib,29,0.023054180474116885,0.026193921147577306,0.0006861215050854977,0.7114449394950513,0.5591133004926107,0.4183158541840706,0.9610518012814081,1.0912110149400456
Imatinib,13,0.015393238801222581,0.01905166297986846,0.00036296586229849046,0.41901944716246586,0.34065934065934067,-1.2988098142758027,0.6294558035813542,0.7785301847937387
Ispinesib Mesylate,26,0.03294288309720846,0.039372969531263985,0.0015502307297098423,0.3077410968220265,0.2827350427350427,-0.2338998150429643,1.3314022375956502,1.5913714224034567
JNK Inhibitor VIII,27,0.019198494928854483,0.022180689395720963,0.0004919829820694483,0.1561011965281972,0.1752136752136752,-0.27550210311592416,0.805848932492571,0.9343755462825541
JNK-9L,32,0.018251368775963783,0.026518238545197314,0.0007032169755399886,0.42465412860474977,0.6689882697947214,0.16057457698733668,0.7324945638328623,1.0663919071046757
JQ1,51,0.030567083288641536,0.03416704267501528,0.0011673868051563154,0.6147522172649158,0.5615638722433431,0.3083359872521061,1.2319504025368029,1.3768182777896891
JW-7-24-1,38,0.02887376672343204,0.03494678828513367,0.0012212780114459563,0.374886338152814,0.3088959404748879,-0.1214947172821772,1.1707601506917122,1.4182886408194808
KIN001-244,24,0.01682660977045695,0.02100287832169287,0.00044112089779583624,0.5861799496408236,0.47320373741414495,0.2835868840942003,0.6900288939009537,0.8598491085421784
KIN001-260,25,0.019884278774261476,0.023650452699580955,0.0005593439128951161,0.8587992456949894,0.7707692307692308,0.23445850178462302,0.841403468853412,1.005580560781282
KIN001-266,20,0.014899933338165283,0.018809677327248545,0.00035380396115520797,0.5793489524948192,0.6205340792349059,0.2586047130680815,0.6110771858558401,0.7714926749527105
KIN001-270,27,0.02026115964960169,0.023691374232604496,0.0005612812130293163,0.43509512055531474,0.3711843711843712,-0.8216596641881737,0.8573040443760725,1.0051808196914738
KU-55933,29,0.016225027626958387,0.019938779741607578,0.0003975549375843408,0.30027320801456614,0.24334975369458123,0.05270171757304065,0.6750807212186904,0.8304616652559855
LFM-A13,26,0.02239591571000906,0.02467039566707983,0.0006086284223702712,0.3511294053499214,0.39350427350427347,-0.059035617928734796,0.9425679477221547,1.0396051438854632
Lapatinib,12,0.02131734788417816,0.02917341949057763,0.0008510884047732148,0.3083018979125139,0.2797202797202798,0.052445673802070325,0.8659437952967298,1.1801163895979823
Lenalidomide,29,0.015372198203514362,0.01871506486689148,0.0003502536529719558,0.7070507680447684,0.6785205868667001,0.3428319012573324,0.6358850402125299,0.7712488342213969
Linifanib,18,0.01837934388054742,0.02391716942670375,0.0005720309933856527,0.0680958431715434,0.14344685242518057,-2.0907082392788223,0.7419161900901486,0.9645625494398344
Linsitinib,29,0.03153041107901212,0.04095433994731766,0.001677257960520459,0.45573236655115257,0.5040029598520123,0.13268208570048923,1.2776452342782194,1.653058318905362
Luminespib,25,0.026778502464294432,0.03605749756549152,0.0013001431306854272,0.04685749076461937,0.1276923076923077,-0.45675402507442064,1.0974330676147854,1.4710416214675124
MG-132,13,0.031270082180316634,0.040786510969370394,0.0016635394770545713,0.27562101560315355,0.25274725274725274,-0.1660514545946603,1.256436831170518,1.641018950671057
MK-2206,29,0.031084780035347773,0.03726845016075343,0.0013889373773845624,0.29136784610242644,0.2748768472906403,0.06947368296362211,1.2572563963976107,1.5071604329663437
MPS-1-IN-1,22,0.02493479306047613,0.02972665254263681,0.0008836738713906556,0.4381719926872664,0.38791643139469234,0.14346931932068052,1.0396530876902095,1.2434255202616187
Masitinib,26,0.022655512277896587,0.027862314952520936,0.0007763085945134717,0.5728515932566955,0.566592588209095,-0.010977927794491249,0.9463544855784605,1.1698469993252272
Methotrexate,35,0.03254346762384687,0.0393739078167935,0.0015503046167653523,0.41048223151949936,0.2893557422969188,0.0879687991764676,1.3074761674574011,1.5815198286717564
Midostaurin,15,0.02594824433326721,0.032123131895317576,0.0010318956027639695,0.1791835094944592,0.22142857142857136,-0.27460287623052526,1.040320547358166,1.2878865066802463
Mitomycin-C,23,0.02035710863445116,0.02752885963366485,0.000757838112730022,0.5873794869873334,0.5632411067193676,0.26656219166291517,0.8202269960309563,1.112782892399271
Motesanib,19,0.02053800068403545,0.022753698763166023,0.000517730807404903,0.007688649524296626,0.19649122807017544,-0.3811537649517158,0.8368864400415879,0.9270693274160465
NG-25,23,0.02677630471146625,0.03291381280951137,0.0010833190736595547,0.6266674889803387,0.4930830039525692,0.30751794187471926,1.090511611163452,1.334995988117117
NPK76-II-72-1,20,0.02662774920463562,0.030778340814130563,0.0009473062632707752,0.7153804652259618,0.6446032798840174,0.4771193998722787,1.097487044855107,1.2681749944069411
NSC-207895,27,0.03175397272463198,0.03765802953874203,0.0014181271887407673,0.47527328973181604,0.3571428571428571,0.16470884351353887,1.3248089555514428,1.5671619526880087
NSC-87877,29,0.02254226701012973,0.02622691187864994,0.0006878509066904693,0.3374593325144478,0.3305418719211822,-0.4183253074025679,0.9516039110447724,1.1076413012864332
NU7441,27,0.017570937121355976,0.02211929913385598,0.0004892633941730019,0.09320588466025223,0.199023199023199,-0.210626001436248,0.7125327117074899,0.895584470922482
NVP-BHG712,32,0.028850042261183262,0.038950254418036394,0.0015171223192297634,0.37046785518228126,0.35960410557184747,0.12933484227673764,1.1848091456489043,1.5907228972070429
NVP-TAE684,9,0.021496064133114286,0.026751229798118174,0.0007156282957117258,0.7156743897549094,0.45,0.28908621070927243,0.8627439013159903,1.0727111730214256
Navitoclax,27,0.029654021616335267,0.03672401645775189,0.0013486533847892315,0.3922283209782082,0.24542124542124538,0.11377968445670172,1.196079904998543,1.4793029885437952
Nilotinib,22,0.025938890197060326,0.032347126005474236,0.0010463365608140277,0.4237244547704436,0.5403726708074535,-0.394035194416714,1.053337017720546,1.3073626119426887
OSI-027,34,0.033016632584964525,0.041726291613708076,0.001741083411832205,0.5943349576575534,0.6357524828113063,0.2640422060122216,1.33587562404321,1.6877731133589673
OSI-930,30,0.01630747119585673,0.020443901721409478,0.0004179531175946494,0.5863080194120024,0.503448275862069,0.3176644255370672,0.6787997012715004,0.8509400943280696
OSU-03012,36,0.024615644580788083,0.03244741334402374,0.00105283463271793,0.3639216980667091,0.29832689832689835,0.0890006136244158,1.0022696587244422,1.3235524188344414
Obatoclax Mesylate,26,0.0326403218966264,0.04038401894011049,0.0016308689857552029,0.35028183376879796,0.39555555555555555,0.10111841276767763,1.3128768387304024,1.6266625720441479
Olaparib,59,0.01989917128773059,0.023920301881761512,0.0005721808421146034,0.16529948934949876,0.12013140483348192,-0.012237107658706003,0.8230482863063949,0.9878831768269433
Omipalisib,37,0.029965432109059515,0.03796730880710476,0.0014415165380540548,0.3309665405591111,0.27999051683262205,0.043007902214723503,1.230533770256861,1.5603456072210602
PAC-1,26,0.023335056809278634,0.02793315351545602,0.0007802610653180331,0.33451438561677055,0.3969230769230768,0.002472361869209627,0.9467550824492754,1.1318134896523249
PD0325901,19,0.021966038565886647,0.028556770384672036,0.0008154891348028819,0.6653332331512204,0.6192982456140351,0.4352093954980747,0.8852316303123107,1.1519684723063806
PD173074,34,0.016779901350245756,0.02223833666905248,0.0004945436178061241,0.44425158997352615,0.29625668449197856,0.08999125023083132,0.6812184103570278,0.9008091762068481
PF-4708671,19,0.018904883610574824,0.023125186394806183,0.0005347742457945291,0.19257015101206035,0.15614035087719297,-0.0713279731993417,0.7892441456900091,0.9663252408899135
PF-562271,35,0.016033097675868444,0.01979933974016322,0.0003920138541464066,0.6251275308828921,0.6249299719887955,0.3862782644036502,0.6503269434347891,0.8045427020643587
PFI-1,21,0.014107891491481237,0.017664487457430406,0.0003120341171337161,0.5919030296721416,0.7051948051948052,0.31675508836903254,0.5770253666610525,0.7257918088161117
PHA-665752,13,0.010811140904059777,0.013940955277966356,0.000194350234062258,0.672584653132159,0.6263736263736264,0.3440125108043508,0.4413655737969722,0.5694215238653032
PHA-793887,35,0.0303253105708531,0.03733087593029333,0.0013935942977229539,0.5483105082436636,0.511764705882353,0.2483605324215271,1.2417759653966867,1.5273800030921565
PI-103,37,0.04369526457142185,0.05409197429556075,0.002925941683191605,0.36222090464193507,0.3397344713134186,-0.014696026191488576,1.7693522062277471,2.191327344179432
PIK-93,27,0.028836365099306458,0.033429021564243884,0.0011174994827426825,0.7125753140208938,0.612942612942613,0.5069293357481596,1.1782569184802694,1.3683553285641235
PLX-4720,47,0.02353190741640456,0.03097075656783642,0.0009591877623841826,0.6370371492568524,0.44426456984273827,0.3645601921194397,0.9677254416272775,1.266534910398804
Paclitaxel,11,0.046674536033110184,0.05024194932466428,0.0025242534719421336,0.7410916719895133,0.7181818181818183,0.12044590956801537,1.8981458749782438,2.0391188652271235
Palbociclib,34,0.03054227548487046,0.03586141185157319,0.001286040859988154,0.4426685005192799,0.4191305688754522,0.16892098681551693,1.2410738006905238,1.4569421709385746
Parthenolide,9,0.025167796346876357,0.028632014320236522,0.0008197922440342293,0.7734584082804951,0.7,0.354209526121844,1.0279085823509704,1.165205982851801
Pazopanib,24,0.022367261350154877,0.026777268498629235,0.0007170221082476816,0.4958901162850775,0.42892826976176956,0.1533283346758817,0.9240199440782572,1.1079228285840343
Pelitinib,28,0.028877373252596174,0.03404099076911929,0.0011587890525432648,0.3759809312219323,0.12534209085933223,-0.18869205602390804,1.1646133767988527,1.3719265112553096
Pevonedistat,18,0.022966199451022677,0.028473379905457,0.0008107333632404826,0.15122180241663213,0.3106295149638803,-0.08164130589225183,0.9205390361994663,1.1419077516819884
Phenformin,33,0.05908149842059973,0.06646577598296403,0.004417699377017559,0.5524312652887119,0.46356951871657753,-1.2413112589909825,2.677960385310016,3.0535923156205143
Pictilisib,51,0.027960749233470243,0.035025705266482,0.001226800029414465,0.079666508913529,0.200647103206762,-0.05097969127660407,1.1276811062065615,1.4155068780871822
Piperlongumine,33,0.01566168936816129,0.02060670129610657,0.0004246361383069603,0.49724233476868185,0.4376462966100077,0.23063233488481816,0.6356673826754398,0.8413915786614113
Ponatinib,26,0.024498094732944783,0.02977657240408632,0.000886644264135795,0.42912866117587517,0.44478632478632474,-0.08282503084205861,0.983840326239988,1.194768042687821
Pyrimethamine,11,0.03025354580445723,0.032451618010036015,0.0010531075114692937,0.17182131636121317,0.39180056091725646,-1.00273941638555,1.2607083956370497,1.3539528434197667
QL-X-138,26,0.02857484038059528,0.033511964046184,0.001123051734232729,0.6036910677190857,0.5965811965811965,0.33840809003954775,1.1626077826848809,1.364979888275414
QL-XI-92,19,0.02124243974685669,0.025094100389502865,0.0006297138743584478,0.6879767650418512,0.6771929824561403,0.40999042476164416,0.8810906831211809,1.0422435800575771
QL-XII-47,26,0.0304633046572025,0.04009777535106717,0.0016078315881046502,0.5791167796631864,0.5170114625058247,0.32359807418393594,1.2359538274759065,1.624335710307585
QS11,24,0.02874264990290006,0.03246257157624939,0.0010538185533431148,0.5229057771569954,0.5547826086956522,0.2502066552917678,1.1861453641813624,1.3384288736964416
Quizartinib,28,0.017149517578738078,0.02600877185872752,0.0006764562135993365,0.516783660713618,0.696223316912972,0.2329053192970687,0.6949312113117798,1.050338498549276
RO-3306,32,0.01588641107082367,0.019552945526392453,0.00038231767875807066,-0.17473556981339233,-0.18345265468462077,-0.3470373705130143,0.6518292192257866,0.8016676390092144
Rapamycin,8,0.0335935615003109,0.0430319481246403,0.0018517485594017336,0.3993659935126692,0.3333333333333334,0.08795031540809484,1.3766136267011295,1.781633754586762
Refametinib,57,0.03757428390937939,0.04850770387459911,0.002352997335185797,0.19315918124256956,0.2827182748612699,-0.09093279179545743,1.514785463010498,1.955624464303612
Rucaparib,25,0.016618993282318115,0.018429478391893357,0.0003396456737972642,0.08915334391151154,0.042471359039946664,-0.0657855799592666,0.6853956449253045,0.7600014022424509
Ruxolitinib,24,0.014041215181350708,0.016599857263436896,0.0002755552611664787,0.6059779200133499,0.4130434782608695,0.23690597376325928,0.5845173411879631,0.6910575614591543
S-Trityl-L-cysteine,9,0.028572741481992934,0.033924008036264025,0.001150838321244506,0.5592356186645786,0.7333333333333334,0.2712609391820672,1.156986181221964,1.377840780372328
SB-505124,25,0.01584519863128662,0.01943642434693686,0.0003777745913941999,0.462716996702829,0.45461538461538464,-0.1256338868207556,0.6653025891834297,0.8185304830072704
SB216763,22,0.01741545037789778,0.019440516571872707,0.00037793368458125735,0.5675761027463972,0.5911914172783739,0.004425933562991036,0.7283542219707474,0.8125468994674172
SB52334,23,0.02410411316415538,0.028030251086065553,0.0007856949759478791,0.44769652582551817,0.4762845849802372,-0.09102464014312761,1.0136484899788814,1.180708297146991
SB590885,24,0.016866624355316162,0.020693517603917508,0.00042822167082364376,0.6879006119758794,0.38956521739130434,0.4355106025245914,0.6950879975817511,0.8504854667227081
