record_index,drug_name,model_id,canonical_smiles,ic50_original,ic50_transformed,split,true_ic50_transformed,predicted_ic50_transformed,true_ic50_original,predicted_ic50_original,absolute_error_transformed,squared_error_transformed,absolute_error_original,model_version,preprocessing_version
110986,PD0325901,ACH-000527,C1=CC(=C(C=C1I)F)NC2=C(C=CC(=C2F)F)C(=O)NOCC(CO)O,-1.40929416,0.4648258431930694,test,0.464825838804245,0.46882951259613037,-1.4092943364260906,-1.2484384849629848,0.004003673791885376,1.6029403831829825e-05,0.16085585146310577,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
110987,TW 37,ACH-000327,CC(C)C1=CC=CC=C1CC2=CC(=C(C(=C2O)O)O)C(=O)NC3=CC=C(C=C3)S(=O)(=O)C4=CC=CC=C4C(C)(C)C,-0.32108186,0.4919736430429181,test,0.4919736385345459,0.525503396987915,-0.32108204038137145,1.0210219565784353,0.03352975845336914,0.0011242447019412793,1.3421039969598068,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
110988,GW441756,ACH-000905,CN1C=C(C2=CC=CC=C21)C=C3C4=C(C=CC=N4)NC3=O.Cl,2.85735446,0.5709517804385158,test,0.5709517598152161,0.5624717473983765,2.8573536181153028,2.5119962488205436,0.0084800124168396,7.191061058975379e-05,0.34535736929475913,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
110989,5-Fluorouracil,ACH-002290,C1=C(C(=O)NC(=O)N1)F,0.07781362,0.5019453306842612,test,0.5019453167915344,0.5265689492225647,0.07781306428251694,1.0637599476276502,0.024623632431030273,0.0006063232740984859,0.9859468833451333,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
110990,LFM-A13,ACH-000878,CC(=C(C#N)C(=O)NC1=C(C=CC(=C1)Br)Br)O,4.25169243,0.6047195402313497,test,0.6047195196151733,0.6001554131507874,4.251691567520524,4.06112704861181,0.004564106464385986,2.083106781824995e-05,0.1905645189087144,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
110991,Refametinib,ACH-000846,COC1=CC(=C(C(=C1NS(=O)(=O)C2(CC2)CC(CO)O)NC3=C(C=C(C=C3)I)F)F)F,-0.57710025,0.4855764965872731,test,0.4855765104293823,0.5196609497070312,-0.5770996958544999,0.7868436979612072,0.034084439277648926,0.0011617490008717368,1.363943393815707,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
110992,Tanespimycin,ACH-000242,CC1CC(C(C(C=C(C(C(C=CC=C(C(=O)NC2=CC(=O)C(=C(C1)C2=O)NCC=C)C)OC)OC(=O)N)C)C)O)OC,-0.66766972,0.4833144549811022,test,0.4833144545555115,0.4688585102558136,-0.6676697370426101,-1.2472740573561947,0.014455944299697876,0.00020897432559596751,0.5796043203135846,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
110993,Methotrexate,ACH-000311,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O,-2.11446653,0.4473344125164908,test,0.4473344087600708,0.534885585308075,-2.1144666819425546,1.3976943636544525,0.08755117654800415,0.007665208514939792,3.512161045597007,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
110994,CHIR-99021,ACH-002170,CC1=CN=C(N1)C2=CN=C(N=C2C3=C(C=C(C=C3)Cl)Cl)NCCNC4=NC=C(C=C4)C#N,4.92860052,0.6207799556838556,test,0.6207799315452576,0.5846670866012573,4.928599494624193,3.4196220290961588,0.036112844944000244,0.001304137569949404,1.5089774655280346,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
110995,NSC-87877,ACH-000012,C1=CC2=C(C=C(C(=C2N=C1)O)N=NC3=CC4=C(C=C3)C=C(C=C4)S(=O)(=O)O)S(=O)(=O)O,5.21656709,0.6275350786121894,test,0.6275351047515869,0.6043018698692322,5.216568208335715,4.234222347275118,0.023233234882354736,0.0005397832030986649,0.9823458610605975,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
110996,Veliparib,ACH-000725,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,4.84285009,0.6187592054312019,test,0.6187592148780823,0.6006379723548889,4.842850490467596,4.08124034620314,0.01812124252319336,0.00032837943058439123,0.7616101442644556,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
110997,Zibotentan,ACH-001542,CC1=CN=C(C(=N1)OC)NS(=O)(=O)C2=C(N=CC=C2)C3=CC=C(C=C3)C4=NN=CO4,5.19244653,0.626971123965168,test,0.6269711256027222,0.6097624897956848,5.192446600017356,4.4631396607399125,0.017208635807037354,0.00029613714633924815,0.7293069392774436,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
110998,GSK1070916,ACH-000060,CCN1C=C(C(=N1)C2=CC=C(C=C2)NC(=O)N(C)C)C3=C4C=C(NC4=NC=C3)C5=CC=CC(=C5)CN(C)C,1.78533109,0.5445151002266254,test,0.544515073299408,0.5618657469749451,1.7853300043056886,2.487375598035175,0.01735067367553711,0.0003010458769949764,0.7020455937294863,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
110999,Sepantronium bromide,ACH-000311,CC1=[N+](C2=C(N1CCOC)C(=O)C3=CC=CC=C3C2=O)CC4=NC=CN=C4.[Br-],-1.51402968,0.4622213965765452,test,0.4622213840484619,0.4487426280975342,-1.5140301840006183,-2.0575228770758804,0.013478755950927734,0.0001816768619846698,0.5434926930752622,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111000,Vinblastine,ACH-000103,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,-0.42962411,0.4892610490008763,test,0.48926106095314026,0.44772985577583313,-0.4296236316887983,-2.0984726823778317,0.04153120517730713,0.0017248410034795825,1.6688490506890334,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111001,VNLG/124,ACH-000698,CCCC(=O)OCC1=CC=C(C=C1)OC(=O)C=C(C)C=CC=C(C)C=CC2=C(CCCC2(C)C)C,4.21834412,0.6039221251095211,test,0.6039221286773682,0.6005462408065796,4.218344269157363,4.077416305891537,0.0033758878707885742,1.1396618916137413e-05,0.1409279632658258,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111002,Ruxolitinib,ACH-000456,C1CCC(C1)C(CC#N)N2C=C(C=N2)C3=C4C=CNC4=NC=N3,3.63411641,0.5898660445404625,test,0.589866042137146,0.5949193835258484,3.634116310658242,3.8433980617281267,0.005053341388702393,2.5536259190772626e-05,0.20928175106988478,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111003,PI-103,ACH-000670,C1COCCN1C2=NC(=NC3=C2OC4=C3C=CC=N4)C5=CC(=CC=C5)O,4.28998558,0.6056345079918245,test,0.6056345105171204,0.5172392725944519,4.289985685731096,0.6898443459262658,0.08839523792266846,0.007813718087405164,3.60014133980483,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111004,KU-55933,ACH-000432,C1COCCN1C2=CC(=O)C=C(O2)C3=C4C(=CC=C3)SC5=CC=CC=C5S4,1.77082902,0.5441553990404615,test,0.5441554188728333,0.5791778564453125,1.7708298195302454,3.1939932651043805,0.03502243757247925,0.0012265711335182061,1.423163445574135,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111005,AZD8055,ACH-000896,CC1COCCN1C2=NC(=NC3=C2C=CC(=N3)C4=CC(=C(C=C4)OC)CO)N5CCOCC5C,0.04654356,0.5011635868994326,test,0.5011636018753052,0.5045080184936523,0.04654415903814661,0.18032562601065533,0.003344416618347168,1.1185122517076707e-05,0.1337814669725087,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111006,Bicalutamide,ACH-000876,CC(CS(=O)(=O)C1=CC=C(C=C1)F)(C(=O)NC2=CC(=C(C=C2)C#N)C(F)(F)F)O,3.48388612,0.5862267670621439,test,0.586226761341095,0.5917577147483826,3.4838858841436244,3.71236450930117,0.005530953407287598,3.0591445593586286e-05,0.2284786251575457,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111007,KU-55933,ACH-000958,C1COCCN1C2=CC(=O)C=C(O2)C3=C4C(=CC=C3)SC5=CC=CC=C5S4,3.47331536,0.5859703341311879,test,0.5859703421592712,0.5953370332717896,3.473315690906105,3.860731479174662,0.00936669111251831,8.77349023973295e-05,0.38741578826855694,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111008,Tubastatin A,ACH-000900,CN1CCC2=C(C1)C3=CC=CC=C3N2CC4=CC=C(C=C4)C(=O)NO,4.4360721,0.6091182202249732,test,0.6091182231903076,0.599132776260376,4.436072224545104,4.01852977149929,0.00998544692993164,9.970915039048123e-05,0.4175424530458134,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111009,QL-XII-47,ACH-000420,CN1C=C(C=N1)C2=CC3=C4C(=CN=C3C=C2)C=CC(=O)N4C5=CC6=C(CCN6C(=O)C=C)C=C5,0.768778,0.5192099896979293,test,0.5192099809646606,0.5384063720703125,0.7687776501528465,1.5392870267110221,0.019196391105651855,0.00036850143148114967,0.7705093765581756,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111010,Fedratinib,ACH-000926,CC1=CN=C(N=C1NC2=CC(=CC=C2)S(=O)(=O)NC(C)(C)C)NC3=CC=C(C=C3)OCCN4CCCC4,5.0643889,0.6239712968423843,test,0.6239712834358215,0.6066769361495972,5.064388328611059,4.333650993827247,0.017294347286224365,0.00029909444805653607,0.7307373347838126,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111011,PF-562271,ACH-000335,CN(C1=C(C=CC=N1)CNC2=NC(=NC=C2C(F)(F)F)NC3=CC4=C(C=C3)NC(=O)C4)S(=O)(=O)C,3.26812211,0.5809835371211094,test,0.5809835195541382,0.5571516156196594,3.2681213883909437,2.2960993926516933,0.02383190393447876,0.0005679596451422242,0.9720219957392504,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111012,EHT-1864,ACH-000729,C1COCCN1CC2=CC(=O)C(=CO2)OCCCCCSC3=C4C=CC(=CC4=NC=C3)C(F)(F)F.Cl.Cl,4.52998169,0.611351838576768,test,0.6113518476486206,0.5869947671890259,4.529982071810744,3.5155564216400266,0.024357080459594727,0.0005932673685151713,1.0144256501707178,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111013,GSK1070916,ACH-001500,CCN1C=C(C(=N1)C2=CC=C(C=C2)NC(=O)N(C)C)C3=C4C=C(NC4=NC=C3)C5=CC=CC(=C5)CN(C)C,1.95780323,0.5487893391993256,test,0.5487893223762512,0.5374881029129028,1.9578025506081287,1.5023434558812556,0.011301219463348389,0.00012771756135876444,0.45545909472687307,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111014,XMD11-85h,ACH-000863,CC(C)N1C(=O)CCN(C2=NC(=NC=C21)NC3=C(C=C(C=C3)C(=O)NC4CCN(CC4)C)OC)C5CCCC5,4.93509119,0.6209327419928319,test,0.6209327578544617,0.5948076844215393,4.935091863886843,3.838763261598157,0.026125073432922363,0.0006825194618755859,1.0963286022886858,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111015,Bicalutamide,ACH-000200,CC(CS(=O)(=O)C1=CC=C(C=C1)F)(C(=O)NC2=CC(=C(C=C2)C#N)C(F)(F)F)O,4.79613368,0.617656573097209,test,0.6176565885543823,0.5875113606452942,4.796134334529739,3.5368691866274977,0.030145227909088135,0.0009087347656908662,1.2592651479022416,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111016,EHT-1864,ACH-000744,C1COCCN1CC2=CC(=O)C(=CO2)OCCCCCSC3=C4C=CC(=CC4=NC=C3)C(F)(F)F.Cl.Cl,3.30037852,0.5817685867880161,test,0.5817685723304749,0.5950047969818115,3.300377925807014,3.846942450305768,0.01323622465133667,0.00017519764302065255,0.5465645244987543,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111017,OSI-930,ACH-000860,C1=CC=C2C(=C1)C(=CC=N2)CNC3=C(SC=C3)C(=O)NC4=CC=C(C=C4)OC(F)(F)F,3.28675223,0.5814370033203995,test,0.5814369916915894,0.5926625728607178,3.2867517521717966,3.7498331867474324,0.011225581169128418,0.00012601367258469054,0.4630814345756358,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111018,VX-702,ACH-000865,C1=CC(=C(C(=C1)F)N(C2=NC(=C(C=C2)C(=O)N)C3=C(C=C(C=C3)F)F)C(=O)N)F,3.05844567,0.5758706443719177,test,0.5758706331253052,0.5544303059577942,3.058445209533054,2.185874360824437,0.021440327167510986,0.0004596876290499097,0.8725708487086168,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111019,Dacinostat,ACH-000589,C1=CC=C2C(=C1)C(=CN2)CCN(CCO)CC3=CC=C(C=C3)C=CC(=O)NO,-3.90936552,0.4034918652205518,test,0.4034918546676636,0.44361382722854614,-3.909365958450116,-2.2650818302440996,0.04012197256088257,0.0016097726821762137,1.6442841282060163,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111020,Elesclomol,ACH-002043,CN(C(=S)C1=CC=CC=C1)NC(=O)CC(=O)NN(C)C(=S)C2=CC=CC=C2,-5.41803328,0.3677681820160495,test,0.36776816844940186,0.42644593119621277,-5.418033863474726,-2.9636662515637333,0.05867776274681091,0.0034430798409710306,2.4543676119109925,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111021,Luminespib,ACH-000142,CCNC(=O)C1=NOC(=C1C2=CC=C(C=C2)CN3CCOCC3)C4=CC(=C(C=C4O)O)C(C)C,1.03945532,0.525963010387441,test,0.5259630084037781,0.4194187819957733,1.0394552404389614,-3.251598013023467,0.10654422640800476,0.011351672180880179,4.291053253462429,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111022,CX-5461,ACH-000846,CC1=CN=C(C=N1)CNC(=O)C2=C3N(C4=CC=CC=C4S3)C5=C(C2=O)C=CC(=N5)N6CCCN(CC6)C,4.20944157,0.6037091562534552,test,0.6037091612815857,0.5846670866012573,4.209441780167102,3.4196220290961588,0.01904207468032837,0.00036260060813120276,0.7898197510709428,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111023,NSC-87877,ACH-000720,C1=CC2=C(C=C(C(=C2N=C1)O)N=NC3=CC4=C(C=C3)C=C(C=C4)S(=O)(=O)O)S(=O)(=O)O,5.55825861,0.6354861760493382,test,0.6354861855506897,0.6039943099021912,5.558259020171308,4.221361971135944,0.031491875648498535,0.000991738231860495,1.3368970490353638,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111024,Sepantronium bromide,ACH-000155,CC1=[N+](C2=C(N1CCOC)C(=O)C3=CC=CC=C3C2=O)CC4=NC=CN=C4.[Br-],1.56626223,0.5390767033226358,test,0.5390766859054565,0.4625796377658844,1.5662615290313457,-1.4996185384558933,0.07649704813957214,0.005851798374068018,3.065880067487239,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111025,AT-7519,ACH-000178,C1CNCCC1NC(=O)C2=C(C=NN2)NC(=O)C3=C(C=CC=C3Cl)Cl,5.10694581,0.6249692863486647,test,0.6249693036079407,0.5968940258026123,5.1069465463716615,3.9254009577036135,0.02807527780532837,0.0007882212238463637,1.181545588668048,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111026,Avagacestat,ACH-000207,C1=CC(=CC=C1S(=O)(=O)N(CC2=C(C=C(C=C2)C3=NOC=N3)F)C(CCC(F)(F)F)C(=O)N)Cl,2.45851302,0.5611551029028444,test,0.5611550807952881,0.6019906997680664,2.458512122267871,4.1376662387088805,0.04083561897277832,0.0016675477768899327,1.6791541164410093,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111027,UNC0638,ACH-000643,CC(C)N1CCC(CC1)NC2=NC(=NC3=CC(=C(C=C32)OC)OCCCN4CCCC4)C5CCCCC5,6.03235401,0.6463961656771413,test,0.6463961601257324,0.5947949886322021,6.032353767122393,3.838236493133645,0.05160117149353027,0.0026626808995047213,2.194117273988748,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111028,PLX-4720,ACH-000113,CCCS(=O)(=O)NC1=C(C(=C(C=C1)F)C(=O)C2=CNC3=C2C=C(C=N3)Cl)F,3.03057929,0.57518988225967,test,0.5751898884773254,0.5785302519798279,3.030579544460605,3.167428364229989,0.0033403635025024414,1.1158028328850378e-05,0.136848819769384,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111029,Y-39983,ACH-000161,CC(C1=CC=C(C=C1)C(=O)NC2=C3C=CNC3=NC=C2)N.Cl,2.72829455,0.5677873997392116,test,0.5677874088287354,0.6018312573432922,2.7282949203888984,4.131012106438391,0.034043848514556885,0.001158983621682097,1.4027171860494922,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111030,Seliciclib,ACH-000755,CCC(CO)NC1=NC(=C2C(=N1)N(C=N2)C(C)C)NCC3=CC=CC=C3,3.17565631,0.578730863475848,test,0.5787308812141418,0.607822060585022,3.1756570375713036,4.381665117446087,0.029091179370880127,0.0008462967171887215,1.2060080798747839,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111031,CHIR-99021,ACH-000544,CC1=CN=C(N1)C2=CN=C(N=C2C3=C(C=C(C=C3)Cl)Cl)NCCNC4=NC=C(C=C4)C#N,3.84506084,0.5949594542385455,test,0.5949594378471375,0.5846670866012573,3.8450601598097762,3.4196220290961588,0.010292351245880127,0.0001059324941685702,0.42543813071361747,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111032,AS601245,ACH-000570,C1=CC=C2C(=C1)N=C(S2)C(C#N)C3=NC(=NC=C3)NCCC4=CN=CC=C4,0.81509271,0.5203660434041613,test,0.5203660726547241,0.542025089263916,0.8150938819669309,1.6849788796163192,0.021659016609191895,0.00046911300047725035,0.8698849976493883,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111033,Refametinib,ACH-000616,COC1=CC(=C(C(=C1NS(=O)(=O)C2(CC2)CC(CO)O)NC3=C(C=C(C=C3)I)F)F)F,1.31866549,0.5329189493530138,test,0.5329189300537109,0.5358858704566956,1.3186647146671113,1.437907193217221,0.002966940402984619,8.802735354862534e-06,0.11924247855010961,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111034,Masitinib,ACH-000260,CC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCN(CC3)C)NC4=NC(=CS4)C5=CN=CC=C5,4.10807293,0.6012814367592619,test,0.601281464099884,0.592056155204773,4.108074070418214,3.724719575244687,0.009225308895111084,8.510632421021569e-05,0.3833544951735268,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111035,EHT-1864,ACH-000360,C1COCCN1CC2=CC(=O)C(=CO2)OCCCCCSC3=C4C=CC(=CC4=NC=C3)C(F)(F)F.Cl.Cl,4.84162413,0.6187302850733719,test,0.6187303066253662,0.5889330506324768,4.841625043595147,3.595564159635865,0.029797255992889404,0.0008878764647057835,1.2460608839592817,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111036,JW-7-24-1,ACH-000615,COC1=CC(=CC(=C1)C2=CC3=C4C(=CN=C3C=C2)C=CC(=O)N4C5=CC(=C(C=C5)N6CCNCC6)C(F)(F)F)OC,1.49094692,0.5372047790630918,test,0.5372048020362854,0.5753992795944214,1.4909478440439732,3.0391495317182815,0.038194477558135986,0.0014588181159389535,1.5482016876743083,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111037,PHA-793887,ACH-000916,CC(C)CC(=O)NC1=NNC2=C1CN(C2(C)C)C(=O)C3CCN(CC3)C,4.51064654,0.6108923351395973,test,0.6108923554420471,0.5998525619506836,4.51064739411036,4.0485082062059,0.011039793491363525,0.00012187704033195246,0.4621391879044596,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111038,Thapsigargin,ACH-000420,CCCCCCCC(=O)OC1C2C(=C(C1OC(=O)C(=CC)C)C)C3C(C(CC2(C)OC(=O)C)OC(=O)CCC)(C(C(=O)O3)(C)O)O,-4.77909576,0.3827458697695239,test,0.3827458620071411,0.41832852363586426,-4.779096088564429,-3.296387492082014,0.035582661628723145,0.0012661258085842064,1.4827085964824147,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111039,JNK-9L,ACH-000617,C1COCCN1C2=CC(=CC(=C2)C3=NC(=NC=C3)NC4=CC=C(C=C4)N5C=NC(=N5)N6CCOCC6)F,-0.66955987,0.4832672540032831,test,0.48326724767684937,0.4844493269920349,-0.6695601233410784,-0.6222275977119364,0.0011820793151855469,1.3973115073895315e-06,0.04733252562914203,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111040,Talazoparib,ACH-000927,CN1C(=NC=N1)C2C(NC3=CC(=CC4=C3C2=NNC4=O)F)C5=CC=C(C=C5)F,4.03508415,0.5995303018983958,test,0.5995302796363831,0.563612699508667,4.035083222778222,2.558371596909001,0.035917580127716064,0.001290072562230904,1.4767116258692208,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
